"id","supplier_slug","supplier_name","canonical_name","display_name","name_variants","name_frequency","address","specialization","known_technologies","typical_categories","contract_references","total_contracts"
"supplier_228961212086989","lutech","lutech","lutech","Lutech","LUTECH|LUTECH CDM S.P.A.|LUTECH S.P.A.|LUTECH S.p.A.|LUTECH SPA|LUTECH SRL|LUTECH SpA|Lutech|Lutech CDM|Lutech S.p.A.|Lutech SpA|Lutech SpA.","LUTECH S.P.A.:5|Lutech:13|LUTECH:1|LUTECH SRL:1|Lutech S.p.A.:1|Lutech SpA:1|LUTECH CDM S.P.A.:1|Lutech CDM:1|LUTECH S.p.A.:1|LUTECH SPA:1|LUTECH SpA:1|Lutech SpA.:1","","sicurezza","FortiGate|FortiSandbox Cloud","servizi di manutenzione|giornate di configurazione|hardware di sicurezza di rete","contract_7010148320|contract_7010161964|contract_7010167098|contract_7010168321|contract_7010170882|contract_7010201634|contract_7010213776|contract_7010216176|contract_7010216285|contract_7010218812|contract_7010219243|contract_7010222544","12"
"supplier_62971083942587","unknown_supplier","unknown_supplier","unknown_supplier","Unknown_supplier","UNKNOWN_SUPPLIER|Unknown_supplier","UNKNOWN_SUPPLIER:4|Unknown_supplier:4","","IT","DWDM|ADVA|Cisco hardware|RSA token software|Check Point security|professional IT services","hardware|software|professional services|maintenance services","contract_7010148320|contract_7010203401|contract_7010219340","3"
"supplier_267282143798887","bvtech","bvtech","bvtech","BV Tech","BV TECH|BV TECH S.P.A.|BV TECH S.p.A|BV TECH S.p.A.|BV TECH SPA|BV Tech|BV Tech S.p.A.|BV Tech Spa|BV-Tech spa|BVTECH|BVTECH SPA|Bv-tech|Bvtech","BV TECH S.P.A.:4|BV Tech:10|BV TECH:1|BVTECH SPA:1|Bvtech:2|BV TECH S.p.A.:1|BV Tech Spa:1|BV TECH SPA:1|BV TECH S.p.A:1|BV Tech S.p.A.:1|BV-Tech spa:1|Bv-tech:1|BVTECH:1","Piazza A. Diaz n. 6 I-20123 MI MI","IT","Virtual Switch|Networking layer 2-4|Live Kernel Update|VM|Red Hat|Microsoft Windows 2012|NSX|Veeam","System Management Services|Backup Services|DNS Services|Virtual Machine Management","contract_7010154936|contract_7010162447|contract_7010203577|contract_7010203921|contract_7010205276|contract_7010205308|contract_7010206885|contract_7010217544|contract_7010218798|contract_7010219976|contract_7010220242|contract_7010222599|contract_7010222767","13"
"supplier_250387406080783","maticmind","maticmind","maticmind","Maticmind","MATICMIND|MATICMIND RDI|MATICMIND S.P.A.|MATICMIND S.p.A|MATICMIND S.p.A.|MATICMIND SPA|MaticMind S.p.A|MaticMind S.p.A.|MaticMind SpA|MaticMind Spa|Maticmind|Maticmind RDI|Maticmind S.p.A|Maticmind S.p.A.|Maticmind SpA","MATICMIND SPA:2|Maticmind:16|Maticmind S.p.A.:1|MATICMIND:3|Maticmind S.p.A:1|MATICMIND S.P.A.:2|MaticMind Spa:1|Maticmind SpA:1|MaticMind S.p.A.:1|MaticMind SpA:1|MaticMind S.p.A:1|MATICMIND RDI:1|Maticmind RDI:1|MATICMIND S.p.A.:1|MATICMIND S.p.A:1","VIA BENEDETTO CROCE, 1 I-20090 VIMODRONE MI","cloud","WEB SERVICE|Webex","software licenses|subscription extensions","contract_7010155245|contract_7010161784|contract_7010168780|contract_7010169734|contract_7010191058|contract_7010191326|contract_7010199998|contract_7010200592|contract_7010204530|contract_7010208945|contract_7010209093|contract_7010214268|contract_7010219340|contract_7010223101","14"
"supplier_70932316709617","beta80","beta80","beta80","Beta 80 Group","BETA 80|BETA 80 GROUP S.R.L.|BETA 80 S.P.A. SOFTWARE E SISTEMI|BETA 80 S.p.A. SOFTWARE E SISTEMI|Beta 80|Beta 80 Group|Beta 80 S.p.A|Beta 80 S.p.A.|Beta 80 S.p.A. Software e Sistemi|Beta 80 Software E Sistemi|Beta 80 Spa|Beta80|Beta80 S.p.A.","BETA 80 GROUP S.R.L.:2|Beta 80 Group:2|BETA 80 S.P.A. SOFTWARE E SISTEMI:1|Beta 80 Software E Sistemi:4|Beta 80 S.p.A. Software e Sistemi:2|Beta 80 S.p.A.:1|Beta 80:4|Beta 80 Spa:1|BETA 80 S.p.A. SOFTWARE E SISTEMI:1|Beta 80 S.p.A:1|BETA 80:1|Beta80 S.p.A.:1|Beta80:1","VIA SOCRATE, 41 I-20128 MILANO MI","IT","EmmaWeb|Middleware|DB","assistenza sistemistica|middleware|database|SPOC H24|servizi di assistenza remota|manutenzione infrastrutture IT|supporto sistemistico|gestione middleware e database","contract_7010158951|contract_7010168011|contract_7010211301|contract_7010215680|contract_7010219663|contract_7010219721|contract_7010221780","7"
"supplier_113481624145892","tttecnosistemi","tttecnosistemi","tttecnosistemi","T T Tecnosistemi","T T Tecnosistemi|T T Tecnosistemi SB|T.T. TECNOSISTEMI S.P.A. SB|T.T. TECNOSISTEMI SPA|TT Tecnosistemi|TT Tecnosistemi S.P.A.|TT Tecnosistemi. S.P.A|TT-TECNOSISTEMI|Tt-tecnosistemi","T.T. TECNOSISTEMI SPA:3|T T Tecnosistemi:3|TT Tecnosistemi. S.P.A:1|TT Tecnosistemi:3|T.T. TECNOSISTEMI S.P.A. SB:1|T T Tecnosistemi SB:1|TT Tecnosistemi S.P.A.:2|TT-TECNOSISTEMI:1|Tt-tecnosistemi:1","VIA RIMINI 5 I-59100 PRATO PO","networking","Network|wi-fi|Wired|server","network maintenance services|hardware support|server support","contract_7010161248|contract_7010203815|contract_7010204325","3"
"supplier_46111614650585","s2esprint","s2esprint","s2esprint","Esprinet","ESPRINET SPA|Esprinet|Esprinet S.p.A.|S2E SPRINT S.R.L.|S2E SPRINT SRL|S2E Sprint","ESPRINET SPA:9|Esprinet:10|S2E SPRINT S.R.L.:8|S2E Sprint:9|S2E SPRINT SRL:1|Esprinet S.p.A.:1","Via Energy Park, 20 4 I-20871 VIMERCATE MI","sicurezza","Videosorveglianza|Totem|Registratori","hardware videosorveglianza|servizi di installazione|servizi di manutenzione ricorsiva","contract_7010168033|contract_7010169087|contract_7010203423|contract_7010206698|contract_7010214762|contract_7010216194|contract_7010216363|contract_7010216452|contract_7010217262|contract_7010217371|contract_7010220854|contract_7010221969|contract_7010222747|contract_7010223098|contract_7010223155","15"
"supplier_195014196566065","tim","tim","tim","TIM","Stim|Stim S.r.l.|TIM|TIM Group|TIM S.P.A.|TIM S.p.A|TIM S.p.A.|TIM SPA|TIM SpA|TIM spa|Tim SpA","TIM S.p.A.:4|TIM:11|TIM S.p.A:1|TIM SpA:2|TIM S.P.A.:1|TIM SPA:1|TIM spa:1|TIM Group:1|Stim S.r.l.:1|Stim:1|Tim SpA:1","Via Gaetano Negri, 1 - 20123 Milano","IT","VPN|client-to-lan|client-authentication|firewall|cifratura|protocolli sicuri|Patch Management","Network Infrastructure|Identity and Access Management (IAM) Solutions|VPN Services|Authentication Systems","contract_7010168321|contract_7010172949|contract_7010202376|contract_7010203670|contract_7010209093|contract_7010211812|contract_7010213244|contract_7010217561|contract_7010219663|contract_7010222464|contract_7010222756|contract_7010222767","12"
"supplier_26390608275372","telecomitalia","telecomitalia","telecomitalia","Telecom Italia","TELECOM ITALIA|TELECOM ITALIA S.P.A.|TELECOM ITALIA S.p.A.|TELECOM ITALIA SPA|Telecom Italia|Telecom Italia S.p.A.","TELECOM ITALIA:1|Telecom Italia:5|TELECOM ITALIA S.P.A.:1|Telecom Italia S.p.A.:1|TELECOM ITALIA SPA:1|TELECOM ITALIA S.p.A.:1","","telecomunicazioni","On-Premises Calling|IP Phone|Unity Connection|Voice Mail","licenze software|servizi VoIP|soluzioni di comunicazione unificata","contract_7010168321|contract_7010214026|contract_7010216526|contract_7010218715|contract_7010223014","5"
"supplier_121592546482357","s2esolutions2enterprises","s2esolutions2enterprises","s2esolutions2enterprises","S2E Solutions2Enterprises","S2E Solutions2Enterprises|S2E| Solutions2Enterprises","S2E| Solutions2Enterprises:3|S2E Solutions2Enterprises:3","Milano","IT","People Counting|Heat Maps|Profiling","Hardware|Software|Professional services","contract_7010169087","1"
"supplier_156499478609272","comtel","comtel","comtel","COM TEL","COM TEL|COM.TEL|COM.TEL S.P.A.|COM.TEL S.p.A|COM.TEL S.p.A.|COM.TEL SPA|COM.TEL SpA|COM.TEL. S.P.A.|COMTEL|COMTEL SPA|COMTEL SpA|COMTEL. S.P.A.|Com.Tel|Com.Tel S.p.A.|Com.tel S.p.A.|Com.tel SpA|ComTel S.P.A.|ComTel Spa|Comtel","COM.TEL SPA:3|COM TEL:13|COM.TEL S.p.A.:1|COM.TEL S.P.A.:1|ComTel S.P.A.:1|Comtel:6|Com.tel SpA:1|Com.tel S.p.A.:1|Com.Tel S.p.A.:1|COM.TEL SpA:1|Com.Tel:1|COM.TEL. S.P.A.:1|COMTEL. S.P.A.:1|COM.TEL:1|ComTel Spa:1|COMTEL SpA:1|COMTEL:1|COMTEL SPA:1|COM.TEL S.p.A:1","VIA SAN GREGORIO, 3 I-20124 MILANO MI","telecomunicazioni","","VoIP|PBX|hardware|manutenzione","contract_7010170071|contract_7010171238|contract_7010202031|contract_7010202376|contract_7010203543|contract_7010211557|contract_7010211812|contract_7010212231|contract_7010212830|contract_7010213491|contract_7010213679|contract_7010216526|contract_7010217356|contract_7010217575","14"
"supplier_64084769306382","generalcomputeritalia","generalcomputeritalia","generalcomputeritalia","General Computer Italia","GENERAL COMPUTER ITALIA|General Computer Italia","GENERAL COMPUTER ITALIA:2|General Computer Italia:2","","IT","cloud database|hardware","hardware provisioning|cloud database software|maintenance services","contract_7010170262","1"
"supplier_249538744497970","gcisystemintegrator","gcisystemintegrator","gcisystemintegrator","GCI System Integrator","GCI SYSTEM INTEGRATOR S.p.A.|GCI SYSTEM INTEGRATOR SPA|GCI System Integrator|GCI System Integrator S.p.A.","GCI SYSTEM INTEGRATOR SPA:3|GCI System Integrator:5|GCI SYSTEM INTEGRATOR S.p.A.:1|GCI System Integrator S.p.A.:1","Via Milano 11, I-20084 LACCHIARELLA (MI)","IT","CLOUD DATABASE APPLICATION|SALSA|TIPAM","hardware|software|cloud database application|installation services|maintenance services","contract_7010170262|contract_7010191522|contract_7010204594|contract_7010205125|contract_7010212258","5"
"supplier_36916210345317","italtel","italtel","italtel","Italtel","ITALTEL|ITALTEL S.p.A|ITALTEL S.p.A.|ITALTEL SPA|Italtel|Italtel S.p.A.|Italtel SpA|Italtel Spa","ITALTEL SPA:1|Italtel:8|Italtel S.p.A.:1|Italtel SpA:2|ITALTEL:1|ITALTEL S.p.A.:1|Italtel Spa:1|ITALTEL S.p.A:1","VIA REISS ROMOLI LOC CASTELLETT 13 I-20019 SETTIMO MILANESE MI","networking","SD-WAN|TAC|HLD|LLD|NIP|hardware Cisco|software Cisco|TAC 2","hardware|software|engineering services|technical support","contract_7010170638|contract_7010188114|contract_7010188416|contract_7010204649|contract_7010217266|contract_7010217325|contract_7010219944","7"
"supplier_273184175664819","itd","itd","itd","ITD Solutions","ITD SOLUTIONS S.P.A.|ITD Solutions","ITD SOLUTIONS S.P.A.:3|ITD Solutions:3","Via GALILEO GALILEI 7 10 I-20124 MILANO MI","networking","SD-WAN|firewall|UTM (Unified Threat Management)|network security|FortiGuardUTMProtection","hardware|maintenance services|installation services|FortiCare support|FortiGuard UTM Protection","contract_7010172949|contract_7010182415|contract_7010221568","3"
"supplier_190843069679715","unknown","unknown","unknown","Unknown","Unknown","Unknown:3","","IT","","Supporto al PMO|Gestione dei dati personali","contract_7010161964|contract_7010172949|contract_7010212233|contract_7010217231","4"
"supplier_67088935205789","italware","italware","italware","Italware","ITALWARE SRL|Italware","ITALWARE SRL:3|Italware:3","VIA DELLA MAGLIANELLA 65/E I-00166 ROMA RM","IT","IBM","manutenzione software|servizi di manutenzione software","contract_7010174202|contract_7010203578","2"
"supplier_261348406285998","ennova","ennova","ennova","Ennova","ENNOVA S.P.A.|Ennova|Ennova SpA","ENNOVA S.P.A.:1|Ennova:2|Ennova SpA:1","CORSO GERMANO SOMMEILLER,32 I-10128 TORINO TO","IT","","Servizi Applicativi|Servizi Professionali|Collaudo|Gestione Documentale|Documentazione di Collaudo|Consegna di Apparati","contract_7010205714","1"
"supplier_123891561103132","wetechssocietabenefit","wetechssocietabenefit","wetechssocietabenefit","Wetech S Societa Benefit","WETECH' S S.P.A. SOCIETA' BENEFIT|WETECH'S S.P.A. SOCIETA' BENEFIT|WETECH'S S.p.A. SOCIETA' BENEFIT|WETECHS S.p.A. SOCIETA BENEFIT|Wetech S Societa Benefit|Wetechs Societa Benefit","WETECH' S S.P.A. SOCIETA' BENEFIT:2|Wetech S Societa Benefit:4|WETECH'S S.P.A. SOCIETA' BENEFIT:1|WETECH'S S.p.A. SOCIETA' BENEFIT:1|WETECHS S.p.A. SOCIETA BENEFIT:1|Wetechs Societa Benefit:1","VIA FRATELLI ALINARI, 76 I-52025 MONTEVARCHI AR","IT","","servizi applicativi|gestione software","contract_7010206254|contract_7010213482|contract_7010214681|contract_7010220959","4"
"supplier_3879263124434","wetechssb","wetechssb","wetechssb","Wetech S SB","WETECH'S SPA|WeTech 's S.p.A. SB|WeTech's|WeTech's S.p.A|WeTech's S.p.A. SB|WeTech's|WeTech's S.p.A|WeTech's S.p.A. SB|WeTech's SpA|Wetech S|Wetech S SB|Wetechs IT|wetechs.it","WeTech's S.p.A. SB:1|Wetech S SB:8|WeTech's S.p.A. SB:6|WeTech's S.p.A:1|Wetech S:7|WETECH'S SPA:2|WeTech's S.p.A:1|wetechs.it:1|Wetechs IT:1|WeTech 's S.p.A. SB:1|WeTech's:1|WeTech's:1|WeTech's SpA:1","Via F.li Alinari 76,80,82, 52025 Montevarchi Arezzo","cloud","Cloud Foundation|Firewall|vSphere","software licenses|cloud management platforms|virtualization tools","contract_7010208171|contract_7010210609|contract_7010213482|contract_7010213576|contract_7010214681|contract_7010215410|contract_7010215483|contract_7010217587|contract_7010220959|contract_7010222074|contract_7010222458|contract_7010222756|contract_7010222942","13"
